Genus,Substantiv,IPA,Plural,Herkunft,Tags
das,Sekretariat,zekʁetaˈʁi̯aːt,Sekretariate,Lehnwort.la,
der,Sekretär,zekʁeˈtɛːɐ̯,Sekretäre,Lehnwort.la:Lehnwort.fr,Person.männlich:Möbel
die,Sekretärin,zekʁeˈtɛːʁɪn,Sekretärinnen,Ableitung.-in,Person.weiblich
die,Cafeteria,kafeteˈʁiːa,Cafeterien/Cafeterias,Lehnwort.en.es,
die,Sprachenschule,ˈʃpʁaːxn̩ˌʃuːlə,Sprachenschulen,Komposita.-n-,Bildung
die,Anmeldung,ˈanˌmɛldʊŋ,Anmeldungen,Ableitung.-ung,
der,Hinweis,ˈhɪnˌvaɪ̯s,Hinweise,Ableitung.Konversion,
die,Ruhe,ˈʁuːə,-,de,
die,Verwaltung,fɛɐ̯ˈvaltʊŋ,Verwaltungen,Ableitung.-ung,
der,Spaß,ʃpaːs,Sp[ä]ße,Lehnwort.it,
der,Professor,pʁoˈfɛsoːɐ̯,Professoren,Lehnwort.la,Person.männlich
die,Professorin,pʁofɛˈsoːʁɪn,Professorinnen,Ableitung.-in,Person.weiblich
die,Zimmersuche,ˈt͡sɪmɐˌzuːxə,Zimmersuchen,Komposita.kein,
die,Suche,ˈzuːxə,Suchen,Ableitung.-e,
der,Wahnsinn,ˈvaːnzɪn,-,de,
das,Studienfach,ˈʃtuːdi̯ənˌfax,Studienfächer,Komposita.-en-,
das,Fach,fax,Fächer,de,
der,Anfang,ˈanˌfaŋ,Anfänge,Ableitung.Konversion
die,Note,ˈnoːtə,Noten,Lehnwort.la,
die,Studiengebühr,ˈʃtuːdi̯ənɡəˌbyːɐ̯,Studiengebühren,Komposita.-en-,Bildung
die,Gebühr,ɡəˈbyːɐ̯,Gebühren,Ableitung.Konversion,
der,Dozent,doˈt͡sɛnt,Dozenten,Ableitung.-ent,Bildung
das,Gerät,ɡəˈʁɛːt,Geräte,de,Gegestand
das,Fernsehen,ˈfɛʁnˌzeːən,-,de,Gegenstand
die,Ausbildung,ˈaʊ̯sˌbɪldʊŋ,Ausbildungen,Ableitung.-ung,
der,Lehrling,ˈleːɐ̯lɪŋ,Lehrlinge,Ableitung.-ling,
das,Lehrjahr,ˈleːɐ̯ˌjaːɐ̯,Lehrjahre,Komposita.kein,
die,Form,fɔʁm,Formen,de.la,
die,Freitagabend,ˌfʁaɪ̯taːkˈʔaːbn̩t,Freitagabende,Komposita.kein,
das,Verkehrsmittel,fɛɐ̯ˈkeːɐ̯sˌmɪtl̩,Verkehrsmittel,Komposita.kein,
