Verb,IPA,regelmaßig,trennbar,ich.PS.I,du.PS.I,er/sie/es.PS.I,wir.PS.I,ihr.PS.I,sie/Sie.PS.I,ich.PS.K,du.PS.K,er/sie/es.PS.K,wir.PS.K,ihr.PS.K,sie/Sie.PS.K,ich.PT.I,du.PT.I,er/sie/es.PT.I,wir.PT.I,ihr.PT.I,sie/Sie.PT.I,ich.PT.K,du.PT.K,er/sie/es.PT.K,wir.PT.K,ihr.PT.K,sie/Sie.PT.K,Perfekt,Hilfsverb,Herkunft,Typs
wählen,ˈvɛːlən,True,Not,wähle,wählst,wählt,wählen,wählt,wählen,,,,,,,,,,,,,,,,,,,gewählt,haben,de,TYPS
komponieren,kɔmpoˈniːʁən,True,Not,komponiere,komponierst,komponiert,komponieren,komponiert,komponieren,,,,,,,,,,,,,,,,,,,komponiert,haben,Lehnwort.la,transitiv
müssen,ˈmʏsn̩,False,Not,muss,musst,muss,müssen,müsst,müssen,,,,,,,m[u]sste,m[u]sstest,m[u]sste,m[u]ssten,m[u]sstet,m[u]ssten,,,,,,,gemusst/müssen,haben,de,Modalverb:transitiv
anziehen,ˈanˌt͡siːən,False,True,ziehe an,ziehst an,zieht an,ziehen an,zieht an,ziehen an,,,,,,,,,,,,,,,,,,,angez[o]gen,haben,Ableitung.an-,TYPS
ziehen,ˈt͡siːən,False,Not,ziehe,ziehst,zieht,ziehen,zieht,ziehen,,,,,,,,,,,,,,,,,,,gez[o]gen,haben,de,transitiv:reflexiv
anprobieren,ˈanpʁoˌbiːʁən,True,True,probiere an,probierst an,probiert an,probieren an,probiert an,probieren an,,,,,,,,,,,,,,,,,,,anprobiert,haben,Ableitung.an-,TYPS
probieren,pʁoˈbiːʁən,True,Not,probiere,probierst,probiert,probieren,probiert,probieren,,,,,,,,,,,,,,,,,,,anprobiert,haben,*,TYPS
passen,ˈpasn̩,True,Not,passe,passt,passt,passen,passt,passen,,,,,,,,,,,,,,,,,,,gepasst,haben,*,TYPS
umtauschen,ˈʊmˌtaʊ̯ʃn̩,True,True,tausche um,tauschst um,tauscht um,tauschen um,tauscht um,tauschen um,,,,,,,,,,,,,,,,,,,umgetauscht,haben,Ableitung.um-,TYPS
dazukommen,daˈt͡suːˌkɔmən,False,True,komme dazu,kommst dazu,kommt dazu,kommen dazu,kommt dazu,kommen dazu,,,,,,,,,,,,,,,,,,,dazugekommen,sein,Komposita.kein,TYPS
denken,ˈdɛŋkn̩,False,Not,denke,denkst,denkt,denken,denkt,denken,,,,,,,,,,,,,,,,,,,ged[ach]t,haben,de,TYPS
belegen,bəˈleːɡn̩,True,False,belege,belegst,belegt,belegen,belegt,belegen,,,,,,,,,,,,,,,,,,,belegt,haben,de,transitiv
herunterladen,hɛˈʁʊntɐˌlaːdn̩,False,True,lade herunter,l[ä]dst herunter,l[ä]dt herunter,laden herunter,ladet herunter,laden herunter,,,,,,,,,,,,,,,,,,,heruntergeladen,haben,Komposita.kein,TYPS
laden,ˈlaːdn̩,False,Not,lade,l[ä]dst,l[ä]dt,laden,ladet,laden,,,,,,,,,,,,,,,,,,,heruntergeladen,haben,Komposita.kein,TYPS
sparen,ˈʃpaːʁən,True,Not,spare,sparst,spart,sparen,spart,sparen,,,,,,,,,,,,,,,,,,,gespart,haben,de,TYPS
setzen,ˈzɛt͡sn̩,True,Not,setze,setzt,setzt,setzen,setzt,setzen,,,,,,,,,,,,,,,,,,,gesetzt,haben,de,TYPS
übersetzen,ˌyːbɐˈzɛt͡sn̩,True,False,übersetze,übersetzt,übersetzt,übersetzen,übersetzt,übersetzen,,,,,,,,,,,,,,,,,,,übersetzt,haben,Ableitung.über,TYPS
scannen,ˈskɛnən,True,Not,scann/scanne,scannst,scannt,scannen,scannt,scannen,,,,,,,,,,,,,,,,,,,gescannt,haben,Lehnwort.en,,TYPS
ausdrucken,ˈaʊ̯sˌdʁʊkn̩,True,True,drucke aus,druckst aus,druckt aus,drucken aus,druckt aus,drucken aus,,,,,,,,,,,,,,,,,,,ausgedruckt,haben,Ableitung.aus-,TYPS
beantworten,bəˈʔantvɔʁtn̩,True,False,beantworte,beantwortest,beantwortet,beantworten,beantwortet,beantworten,,,,,,,,,,,,,,,,,,,beantwortet,haben,Ableitung.be-,TYPS
weiterleiten,ˈvaɪ̯tɐˌlaɪ̯tn̩,True,True,leite weiter,leitest weiter,leitet weiter,leiten weiter,leitet weiter,leiten weiter,,,,,,,,,,,,,,,,,,,weitergeleitet,haben,Ableitung.weiter-,TYPS
führen,teləˈfoːnɡəˌʃpʁɛːç,True,Not,führe,führst,führt,führen,führt,führen,,,,,,,,,,,,,,,,,,,geführt,haben,de,TYPS
vereinbaren,fɛɐ̯ˈʔaɪ̯nbaːʁən,True,False,vereinbare,vereinbarst,vereinbart,vereinbaren,vereinbart,vereinbaren,,,,,,,,,,,,,,,,,,,vereinbart,haben,de,TYPS
mitarbeiten,ˈmɪtʔaʁˌbaɪ̯tn̩,True,True,arbeite mit,arbeitest mit,arbeitet mit,arbeiten mit,arbeitet mit,arbeiten mit,,,,,,,,,,,,,,,,,,,mitgearbeitet,haben,Ableitung.mit-,TYPS
kontrollieren,kɔntʁɔˈliːʁən,True,Not,kontrolliere,kontrollierst,kontrolliert,kontrollieren,kontrolliert,kontrollieren,,,,,,,,,,,,,,,,,,,kontrolliert,haben,de.en,TYPS
abholen,ˈapˌhoːlən,True,True,hole ab,holst ab,holt ab,holen ab,holt ab,holen ab,,,,,,,,,,,,,,,,,,,abgeholt,haben,Ableitung.ab-,TYPS
referieren,ʁefəˈʁiːʁən,True,Not,referiere,referierst,referiert,referieren,referiert,referieren,,,,,,,,,,,,,,,,,,,referiert,haben,Lehnwort.la,TYPS
schiefgehen,ˈʃiːfˌɡeːən,False,True,-,-,geht schief,-,-,gehen schief,,,,,,,,,,,,,,,,,,,schiefgeg[ang]en,sein,Ableitung.schief-,unpersönlich:umgangssprachlich
funktionieren,fʊŋkt͡si̯oˈniːʁən,True,Not,funktioniere,funktionierst,funktioniert,funktionieren,funktioniert,funktionieren,,,,,,,,,,,,,,,,,,,funktioniert,haben,Ableitung.-ier,*
benutzen,bəˈnʊt͡sn̩,True,False,benutze,benutzt,benutzt,benutzen,benutzt,benutzen,,,,,,,,,,,,,,,,,,,benutzt,haben,Ableitung.be-,transitiv
genugtun,ɡəˈnuːkˌtuːn,False,False,tue genug,tust genug,tut genug,tun genug,tut genug,tun genug,,,,,,,,,,,,,,,,,,,genugget[a]n,haben,Komposita.kein,transitiv
bestanden,bəˈʔanʃtandʊŋ,True,False,beanstande,beanstandest,beanstandet,beanstanden,beanstandet,beanstanden,,,,,,,,,,,,,,,,,,,beanstandet,haben,Ableitung.Konversion,transitiv
verbinden,fɛɐ̯ˈbɪndn̩,False,False,verbinde,verbindest,verbindet,verbinden,verbindet,verbinden,,,,,,,,,,,,,,,,,,,verbunden,haben,Ableitung.ver-,reflexiv:transitiv
binden,ˈbɪndn̩,False,Not,binde,bindest,bindet,binden,bindet,binden,,,,,,,,,,,,,,,,,,,geb[u]nden,haben,de,transitiv:intransitiv:reflexiv
beraten,bəˈʁaːtn̩,False,False,berate,berätst,berät,beraten,beratet,beraten,,,,,,,,,,,,,,,,,,,beraten,haben,Ableitung.be-,transitiv
reparieren,ʁepaˈʁiːʁən,True,Not,repariere,reparierst,repariert,reparieren,repariert,reparieren,,,,,,,,,,,,,,,,,,,repariert,haben,Lehnwort.la,transitiv
durchführen,ˈdʊʁçˌfyːʁən,True,True,führe durch,führst durch,führt durch,führen durch,führt durch,führen durch,,,,,,,,,,,,,,,,,,,durchgeführt,haben,Ableitung.durch-,transitiv
empfangen,ɛmˈp͡faŋən,False,False,empfange,empfängst,empfängt,empfangen,empfangt,empfangen,,,,,,,,,,,,,,,,,,,empfangen,haben,de,gehoben:transitiv
informieren,ɪnfɔʁˈmiːʁən,True,Not,informiere,informierst,informiert,informieren,informiert,informieren,,,,,,,,,,,,,,,,,,,informiert,haben,Lehnwort.la,transitiv:reflexiv
waschen,ˈvaʃn̩,False,Not,wasche,wäschst/wäscht,wäscht,waschen,wascht,waschen,,,,,,,,,,,,,,,,,,,gewaschen,haben,de,transitiv:intransitiv
spülen,ˈʃpyːlən,True,Not,spüle,spülst,spült,spülen,spült,spülen,,,,,,,,,,,,,,,,,,,gespült,haben,de,transitiv
schränken,ˈʃʁɛŋkn̩,True,Not,schränke,schränkst,schränkt,schränken,schränkt,schränken,,,,,,,,,,,,,,,,,,,geschränkt,haben,de,transitiv
kühlen,ˈkyːlən,True,Not,kühle,kühlst,kühlt,kühlen,kühlt,kühlen,,,,,,,,,,,,,,,,,,,gekühlt,haben,Ableitung.Konversion,transitiv
vorbeikommen,foːɐ̯ˈbaɪ̯ˌkɔmən,False,True,komme vorbei,kommst vorbei,kommt vorbei,kommen vorbei,kommt vorbei,kommen vorbei,,,,,,,,,,,,,,,,,,,vorbeigekommen,sein,Ableitung.vorbei-,transitiv
wissen,ˈvɪsn̩,False,Not,w[eiß],w[eiß]t,w[eiß],wissen,wisst,wissen,,,,,,,,,,,,,,,,,,,gew[u]sst,haben,de,transitiv
denken,ˈdɛŋkn̩,False,Not,denke,denkst,denkt,denken,denkt,denken,,,,,,,,,,,,,,,,,,,ged[ach]t,haben,de,transitiv
vergessen,fɛɐ̯ˈɡɛsn̩,False,False,vergesse,verg[i]sst,verg[i]sst,vergessen,vergesst,vergessen,,,,,,,,,,,,,,,,,,,vergessen,haben,Ableitung.ver-,transitiv:intransitiv
bedeuten,bəˈdɔɪ̯tn̩,True,False,bedeute,bedeutest,bedeutet,bedeuten,bedeutet,bedeuten,,,,,,,,,,,,,,,,,,,bedeutet,haben,Ableitung.be-,unpersönlich:transitiv
deuten,ˈdɔɪ̯tn̩,True,Not,deute,deutest,deutet,deuten,deutet,deuten,,,,,,,,,,,,,,,,,,,deutet,haben,de,transitiv
kaputtgehen,kaˈpʊtˌɡeːən,False,True,gehe kaputt,gehst kaputt,geht kaputt,gehen kaputt,geht kaputt,gehen kaputt,,,,,,,,,,,,,,,,,,,kaputtgeg[ang]en,sein,Komposita.kein,transitiv
absagen,ˈapˌzaːɡn̩,True,True,sage ab,sagst ab,sagt ab,sagen ab,sagt ab,sagen ab,,,,,,,,,,,,,,,,,,,abgesagt,haben,Ableitung.ab-,transitiv
zurückkommen,t͡suˈʁʏkˌkɔmən,False,True,komme zurück,kommst zurück,kommt zurück,kommen zurück,kommt zurück,kommen zurück,,,,,,,,,,,,,,,,,,,zurückgekommen,sein,Komposita.kein,transitiv
verscheiden,fɛɐ̯ˈʃaɪ̯dn̩,False,False,verscheide,verscheidest,verscheidet,verscheiden,verscheidet,verscheiden,,,,,,,,,,,,,,,,,,,versch[ie]den,sein,Ableitung.ver-,intransitiv:respektvoll
scheiden,ˈʃaɪ̯dn̩,False,Not,scheide,scheidest,scheidet,scheiden,scheidet,scheiden,,,,,,,,,,,,,,,,,,,gesch[ie]den,haben,de,transitiv
verscheiben,fɛɐ̯ˈʃiːbn̩,False,False,verschiebe,verschiebst,verschiebt,verschieben,verschiebt,verschieben,,,,,,,,,,,,,,,,,,,versch[o]ben,haben,Ableitung.ver-,transitiv:reflexiv
abgeben,abgeben,False,True,gebe ab,g[i]bst ab,g[i]bt ab,geben ab,gebt ab,geben ab,,,,,,,,,,,,,,,,,,,abgegeben,haben,Ableitung.be-,transitiv
verhandeln,fɛɐ̯ˈhandl̩n,True,False,verhandle/verhandel/verhandele,verhandelst,verhandelt,verhandeln,verhandelt,verhandeln,,,,,,,,,,,,,,,,,,,verhandelt,haben,de:Ableitung.ver,transitiv
interessieren,ɪntəʁɛˈsiːʁən,True,Not,interessiere,interessierst,interessiert,interessieren,interessiert,interessieren,,,,,,,,,,,,,,,,,,,interessiert,haben,Lehnwort.fr,transitiv:reflexiv
erwarten,ɛɐ̯ˈvaʁtn̩,True,False,erwarte,erwartest,erwartet,erwarten,erwartet,erwarten,,,,,,,,,,,,,,,,,,,erwartet,haben,Ableitung.er-,transitiv
greifen,ˈɡʁaɪ̯fn̩,False,Not,greife,greifst,greift,greifen,greift,greifen,,,,,,,,,,,,,,,,,,,gegr[if]fen,haben,*,transitiv
surfen,ˈsœːɐ̯fn̩,True,Not,surfe,surfst,surft,surfen,surft,surfen,,,,,,,,,,,,,,,,,,,gesurft,sein/haben,Lehnwort.en,umgangssprachlich
kommunizieren,kɔmuniˈt͡siːʁən,True,Not,kommuniziere,kommunizierst,kommuniziert,kommunizieren,kommuniziert,kommunizieren,,,,,,,,,,,,,,,,,,,kommuniziert,haben,Lehnwort.la,transitiv:intransitiv:kirchlich:gehoben
faulenzen,ˈfaʊ̯lɛnt͡sn̩,True,Not,faulenze,faulenzt,faulenzt,faulenzen,faulenzt,faulenzen,,,,,,,,,,,,,,,,,,,gefaulenzt,haben,de,transitiv
spazieren,ʃpaˈt͡siːʁən,True,Not,spaziere,spazierst,spaziert,spazieren,spaziert,spazieren,,,,,,,,,,,,,,,,,,,spaziert,sein,Lehnwort.la:Lehnwort.it,intransitiv
mitmachen,ˈmɪtˌmaxn̩,True,True,mache mit,machst mit,macht mit,machen mit,macht mit,machen mit,,,,,,,,,,,,,,,,,,,mitgemacht,haben,Ableitung.mit-,transitiv
korrigieren,kɔʁiˈɡiːʁən,True,Not,korrigiere,korrigierst,korrigiert,korrigieren,korrigiert,korrigieren,,,,,,,,,,,,,,,,,,,korrigiert,haben,Lehnwort.la,transitiv
vorbereiten,ˈfoːɐ̯bəˌʁaɪ̯tn̩,True,True,bereite vor,bereitest vor,bereitet vor,bereiten vor,bereitet vor,bereiten vor,,,,,,,,,,,,,,,,,,,vorbereitet,haben,*,transitiv
bauen,ˈbaʊ̯ən,True,Not,baue,baust,baut,bauen,baut,bauen,,,,,,,,,,,,,,,,,,,gebaut,haben,de,transitiv:intransitiv
wehtun,ˈveːˌtuːn,False,True,tue weh,tust weh,tut weh,tun weh,tut weh,tun weh,,,,,,,,,,,,,,,,,,,wehget[a]n,haben,Ableitung.kein,transitiv
erkälten,ɛɐ̯ˈkɛltn̩,True,False,erkälte,erkältest,erkältet,erkälten,erkältet,erkälten,,,,,,,,,,,,,,,,,,,erkältet,haben,Ableitung.er-,reflexiv:gehoben
versichern,fɛɐ̯ˈzɪçɐn,True,False,versicher/versichere/versichre,versicherst,versichert,versichern,versichert,versichern,,,,,,,,,,,,,,,,,,,versichert,haben,de,gehoben:reflexiv:transitiv
kranken,ˈkʁaŋkn̩,True,Not,kranke,krankst,krankt,kranken,krankt,kranken,,,,,,,,,,,,,,,,,,,gekrankt,sein/haben,de,intransitiv
ausziehen,ˈaʊ̯sˌt͡siːən,False,True,ziehe aus,ziehst aus,zieht aus,ziehen aus,zieht aus,ziehen aus,,,,,,,,,,,,,,,,,,,ausgez[og]en,sein/haben,Ableitung.aus-,transitiv:intransitiv
bessern,ˈbɛsɐn,True,Not,besser/bessere/bessre,besserst,bessert,bessern,bessert,bessern,,,,,,,,,,,,,,,,,,,gebessert,haben,de,transitiv.reflexiv
rauchen,ˈʁaʊ̯xn̩,True,Not,rauche,rauchst,raucht,rauchen,raucht,rauchen,,,,,,,,,,,,,,,,,,,geraucht,haben,de,transitiv
sollen,ˈzɔlən,False,Not,soll,sollst,soll,sollen,sollt,sollen,,,,,,,sollte,solltest,sollte,sollten,solltet,sollten,,,,,,,gesollt,haben,de,Modalverb:transitiv
chatten,ˈt͡ʃɛtn̩,True,Not,chatte,chattest,chattet,chatten,chattet,chatten,,,,,,,,,,,,,,,,,,,gechattet,haben,Lehnwort.en,transitiv
joggen,ˈd͡ʒɔɡn̩,True,Not,jogge,joggst,joggt,joggen,joggt,joggen,,,,,,,,,,,,,,,,,,,gejoggt,sein/haben,Lehnwort.en,transitiv:reflexiv
umgeben,ˈʊmˌɡeːbn̩,False,False,umgebe,umg[i]bst,umg[i]bt,umgeben,umgebt,umgeben,,,,,,,,,,,,,,,,,,,umgegeben,haben,Ableitung.um-,transitiv
organisieren,ɔʁɡaniˈziːʁən,True,Not,organisiere,organisierst,organisiert,organisieren,organisiert,organisieren,,,,,,,,,,,,,,,,,,,organisiert,haben,Lehnwort.fr,transitiv
erhalten,ɛɐ̯ˈhaltn̩,False,False,erhalte,erh[ä]ltst,erh[ä]lt,erhalten,erhaltet,erhalten,ICH,DU,ERSIEES,WIR,IHR,SIE,verh[ie]lt,verh[ie]ltest,verh[ie]lt,verh[ie]lten,verh[ie]ltet,verh[ie]lten,ICH,DU,ERSIEES,WIR,IHR,SIE,erhalten,haben,Ableitung.er-,transitiv
bieten,ˈbiːtn̩,True,Not,biete,bietest/beutst,bietet/beut,bieten,bietet,bieten,,,,,,,,,,,,,,,,,,,geb[o]ten,haben,de,transitiv:intransitiv:reflexiv
verfügen,fɛɐ̯ˈfyːɡn̩,True,False,verfüge,verfügst,verfügt,verfügen,verfügt,verfügen,,,,,,,,,,,,,,,,,,,verfügt,haben,de,transitiv:reflexiv
ermäßigten,ɛɐ̯ˈmɛːsɪɡn̩,True,False,ermäßige,ermäßigst,ermäßigt,ermäßigen,ermäßigt,ermäßigen,,,,,,,,,,,,,,,,,,,ermäßigt,haben,Ableitung.er-,transitiv.reflexiv
freuen,ˈfʁɔɪ̯ən,True,Not,freue,freust,freut,freuen,freut,freuen,,,,,,,,,,,,,,,,,,,gefreut,haben,de,transitiv:reflexiv
besitzen,bəˈzɪt͡sn̩,False,False,besitze,besitzt,besitzt,besitzen,besitzt,besitzen,,,,,,,,,,,,,,,,,,,bes[ess]en,haben,Ableitung.be-,transitiv
folgen,ˈfɔlɡn̩,True,Not,folge,folgst,folgt,folgen,folgt,folgen,,,,,,,,,,,,,,,,,,,gefolt,sein/haben,de,transitiv
einladen,ˈaɪ̯nˌlaːdn̩,False,True,lade ein,l[ä]dst ein,l[ä]dt ein,,,,,,,,,,,,,,,,,,,,,,eingeladen,haben,de,transitiv
mitbringen,ˈmɪtˌbʁɪŋən,False,True,bringe mit,bringst mit,bringt mit,,,,,,,,,,,,,,,,,,,,,,mitgebr[ach]t,haben,Ableitung.mit-,transitiv
stören,ˈʃtøːʁən,True,Not,störe,störst,stört,,,,,,,,,,,,,,,,,,,,,,gestört,haben,*,transitiv
umziehen,ˈʊmˌt͡siːən,False,True,ziehe um,ziehst um,zieht um,,,,,,,,,,,,,,,,,,,,,,umgez[og]en,sein/haben,Ableitung.um-,intransitiv:reflexiv
bedingen,bəˈdɪŋən,True,False,bedinge,bedingst,bedingt,,,,,,,,,,,,,,,,,,,,,,bedingt,haben,*,transitiv:reflexiv
besichtigen,bəˈzɪçtɪɡn̩,True,False,besichtige,besichtigst,besichtigt,,,,,,,,,,,,,,,,,,,,,,besichtigt,haben,Ableitung.be-:Ableitung.-ig,transitiv
mieten,ˈmiːtn̩,True,Not,miete,mietest,mietet,,,,,,,,,,,,,,,,,,,,,,gemietet,haben,Ableitung.Konversion,transitiv
dürfen,ˈdʏʁfn̩,False,Not,d[a]rf,d[a]rfst,d[a]rf,dürfen,dürft,dürfen,,,,,,,d[u]rfte,d[u]rftest,d[u]rfte,d[u]rften,d[u]rftet,d[u]rften,,,,,,,gedurft/dürfen,haben,de,transitiv:Modalverb:intransitiv
aufräumen,ˈaʊ̯fˌʁɔɪ̯mən,True,True,räume auf,räumst auf,räumt auf,,,,,,,,,,,,,,,,,,,,,,aufgeräumt,haben,*,transitiv
saubermachen,ˈzaʊ̯bɐˌmaxn̩,True,True,mache sauber,machst sauber,macht sauber,,,,,,,,,,,,,,,,,,,,,,saubergemacht,haben,Komposita.kein,transitiv
eignen,ˈaɪ̯ɡnən,True,True,eigne,eignest,eignet,,,,,,,,,,,,,,,,,,,,,,geeignet,haben,Ableitung.Konversion,reflexiv:gehoben:transitiv
putzen,ˈpʊt͡sn̩,True,Not,putze,putzt,putzt,,,,,,,,,,,,,,,,,,,,,,geputzt,haben,de,transitiv
einziehen,ˈaɪ̯nˌt͡siːən,False,True,ziehe ein,ziehst ein,zieht ein,,,,,,,,,,,,,,,,,,,,,,eingez[og]en,haben,Ableitung.ein-,transitiv
abspülen,ˈapˌʃpyːlən,True,True,spüle ab,spülst ab,spült ab,,,,,,,,,,,,,,,,,,,,,,abgespült,haben,Ableitung.ab-,transitiv
bügeln,ˈbyːɡl̩n,True,Not,bügle/bügele,bügelst,bügelt,,,,,,,,,,,,,,,,,,,,,,gebügelt,haben,de,transitiv
saugen,ˈzaʊ̯ɡn̩,True,Not,sauge,saugst,saugt,,,,,,,,,,,,,,,,,,,,,,gesaugt/ges[o]gen,haben,de,transitiv
helfen,ˈhɛlfn̩,False,Not,helfe,h[i]lfst,h[i]ft,,,,,,,,,,,,,,,,,,,,,,geh[o]lfen,haben,de,transitiv
bestehen,bəˈʃteːən,False,False,bestehe,bestehst,besteht,,,,,,,,,,,,,,,,,,,,,,best[and]en,haben,Ableitung.be-,transitiv:intransitiv
dunkeln,ˈdʊŋkl̩n,True,Not,dunkele,dunkelst,dunkelt,,,,,,,,,,,,,,,,,,,,,,gedunkelt,haben,Ableitung.Konversion,transitiv:unpersönlich
betragen,bəˈtʁaːɡn̩,False,False,betrage,beträgst,beträgt,,,,,,,,,,,,,,,,,,,,,,betragen,haben,Ableitung.be-,transitiv:reflexiv
verbessern,fɛɐ̯ˈbɛsɐn,True,False,verbessere,verbesserst,verbessert,,,,,,,,,,,,,,,,,,,,,,verbessert,haben,Ableitung.ver-,transitiv
warten,ˈvaʁtn̩,True,Not,warte,wartest,wartet,,,,,,,,,,,,,,,,,,,,,,gewartet,haben,de,transitiv:intransitiv
bestimmen,bəˈʃtɪmən,True,False,bestimme,bestimmst,bestimmt,,,,,,,,,,,,,,,,,,,,,,bestimmt,haben,Ableitung.be-,transitiv
abwaschen,ˈapˌvaʃn̩,False,True,wasche ab,wäschst ab/wäscht ab,wäscht ab,waschen ab,wascht ab,waschen ab,,,,,,,,,,,,,,,,,,,abgewaschen,haben,de,transitiv:reflexiv
wahren,ˈvaːʁən,True,Not,wahre,wahrst,wahrt,,,,,,,,,,,,,,,,,,,,,,gewahrt,haben,*,transitiv
bemalen,bəˈmaːlən,True,False,bemale,bemalst,bemalt,bemalen,bemalt,bemalen,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,ICH,DU,ERSIEES,WIR,IHR,SIE,bemalt,haben,Ableitung.be-,transitiv:reflexiv
anschauen,ˈanˌʃaʊ̯ən,True,True,schaue an,schaust an,schaut an,,,,,,,,,,,,,,,,,,,,,,angeschaut,haben,Ableitung.an-,transitiv:reflexiv
experimentieren,ɛkspeʁimɛnˈtiːʁən,True,Not,experimentiere,experimentierst,experimentiert,,,,,,,,,,,,,,,,,,,,,,experimentiert,haben,Lehnwort.fr,intransitiv
anfassen,ˈanˌfasn̩,True,True,fasse an,fasst an,fasst an,,,,,,,,,,,,,,,,,,,,,,angefasst,haben,Ableitung.an-,transitiv
entdecken,ɛntˈdɛkn̩,True,False,entdecke,entdeckst,entdeckt,,,,,,,,,,,,,,,,,,,,,,entdeckt,haben,de,transitiv:reflexiv
eintreten,ˈaɪ̯nˌtʁeːtn̩,False,True,trete ein,tr[it]tst ein,tr[it]t ein,,,,,,,,,,,,,,,,,,,,,,eingetreten,sein/haben,Ableitung.ein-,transitiv:intransitiv
treten,ˈtʁeːtn̩,False,Not,trete,tr[it]tst,tr[it]t,,,,,,,,,,,,,,,,,,,,,,getreten,sein/haben,de,transitiv
schicken,ˈʃɪkn̩,True,Not,schicke,schickst,schickt,,,,,,,,,,,,,,,,,,,,,,geschickt,haben,de,transitiv:reflexiv
empfehlen,ɛmˈp͡feːlən,False,False,empfehle,empf[ie]hlst,empf[ie]hlt,,,,,,,,,,,,,,,,,,,,,,empf[o]hlen,haben,de,transitiv:reflexiv:gehoben:unpersönlich
werden,ˈveːɐ̯dn̩,False,Not,werde,w[ir]st,w[ird],,,,,,,,,,,,,,,,,,,,,,gew[or]den/w[or]den,sein,de,Hilfsverb:transitiv
entstehen,ɛntˈʃteːən,False,False,entstehe,entstehst,entstehst,,,,,,,,,,,,,,,,,,,,,,entst[and]en,sein,Ableitung.ent-,intransitiv
wünschen,ˈvʏnʃn̩,True,Not,wünsche,wünschst/wünscht,wünscht,,,,,,,,,,,,,,,,,,,,,,gewünscht,haben,Ableitung.Konversion,transitiv
behandeln,bəˈhandl̩n,True,False,behandle/behandel/behandele,behandelst,behandelt,behandeln,behandelt,behandeln,ICH,DU,ERSIEES,WIR,IHR,SIE,behandelte,behandeltest,behandelte,behandelten,behandeltet,behandelten,ICH,DU,ERSIEES,WIR,IHR,SIE,behandelt,haben,de,transitiv
heilen,ˈhaɪ̯lən,True,Not,heile,heilst,heilt,,,,,,,,,,,,,,,,,,,,,,geheilt,sein/haben,*,transitiv:intransitiv
entschuldigen,ɛntˈʃʊldɪɡn̩,True,False,entschuldige,entschuldigst,entschuldigt,,,,,,,,,,,,,,,,,,,,,,entschuldigt,haben,Ableitung.ent-:Ableitung.-ig,transitiv:reflexiv
stattfinden,ˈʃtatˌfɪndn̩,False,True,finde statt,findest statt,findet statt,,,,,,,,,,,,,,,,,,,,,,stattgef[u]nden,haben,*,transitiv
teilnehmen,ˈtaɪ̯lˌneːmən,False,True,nehme teil,nimmst teil,nimmt teil,,,,,,,,,,,,,,,,,,,,,,teilgen[omm]en,haben,Ableitung.kein,transitiv
reichen,ˈʁaɪ̯çn̩,True,Not,reiche,reichst,reicht,,,,,,,,,,,,,,,,,,,,,,gereicht,haben,de,transitiv:intransitiv
darstellen,ˈdaːɐ̯ˌʃtɛlən,True,True,stelle dar,stellst dar,stellt dar,,,,,,,,,,,,,,,,,,,,,,dargestellt,haben,Ableitung.dar-,transitiv:intransitiv:reflexiv
ernähren,ɛɐ̯ˈnɛːʁən,True,False,ernähre,ernährst,ernährt,,,,,,,,,,,,,,,,,,,,,,ernährt,haben,*,transitiv:reflexiv
schlagen,ˈʃlaːɡn̩,False,Not,schlage,schl[ä]gst,schl[ä]gt,schlagen,schlagt,schlagen,ICH,DU,ERSIEES,WIR,IHR,SIE,ich,du,ersiees,wir,ihr,sieSie,ich,du,ersiees,wir,ihr,sieSie,geschlagen,haben,de,transitiv:reflexiv:intransitiv
nachschlagen,ˈnaːxˌʃlaːɡn̩,False,True,schlage nach,schl[ä]gst nach,schl[ä]gt nach,schlagen nach,schlagt nach,schlagen nach,ICH,DU,ERSIEES,WIR,IHR,SIE,ich,du,ersiees,wir,ihr,sieSie,ich,du,ersiees,wir,ihr,sieSie,nachgeschlagen,haben,de,transitiv:intransitiv
steuern,ˈʃtɔɪ̯ɐn,True,Not,steuer/steuere/steure,steuerst,steuert,steuern,steuert,steuern,,,,,,,,,,,,,,,,,,,gesteuert,sein/haben,*,transitiv:gehoben
streiken,ˈʃtʁaɪ̯kn̩,True,Not,streike,streikst,streikt,,,,,,,,,,,,,,,,,,,,,,gestreikt,haben,Lehnwort.en,intransitiv
umbauen,ˈumˌbaʊ̯ən,True,True,baue um,baust um,baut um,,,,,,,,,,,,,,,,,,,,,,umgebaut,haben,Ableitung.um-,transitiv
planen,ˈplaːnən,True,Not,plane,planst,plant,,,,,,,,,,,,,,,,,,,,,,geplant,haben,*,transitiv
verändern,fɛɐ̯ˈʔɛndɐn,True,False,verändere,veränderst,verändert,,,,,,,,,,,,,,,,,,,,,,verändert,haben,Ableitung.ver-,transitiv:reflexiv
ändern,ˈɛndɐn,True,Not,ändere,änderst,ändert,,,,,,,,,,,,,,,,,,,,,,geändert,haben,de,transitiv:reflexiv
zusammenarbeiten,t͡suˈzamənˌʔaʁbaɪ̯tn̩,True,True,arbeite zusammen,arbeitest zusammen,arbeitet zusammen,,,,,,,,,,,,,,,,,,,,,,zusammengearbeitet,haben,Komposita.kein,transitiv
